id,lat,lon,frequency_mhz,tx_power_dbm,antenna_gain_dbi,antenna_height_m
BTS_001,35.720266,51.500422,1800,44.94420151663507,17.344675760557752,30.071782044342132
BTS_002,35.72927500900901,51.500422,1800,44.30518679377543,18.715563141436345,26.54470864492258
BTS_003,35.738284018018014,51.500422,1800,43.07715519654388,17.05965222831878,28.977336257616233
BTS_004,35.74729302702702,51.500422,1800,43.31533729421748,17.986382610812306,38.6655391637581
BTS_005,35.756302036036026,51.500422,1800,44.55064466054579,17.08613122178676,29.839341221509212
BTS_006,35.724770504504505,51.50983531960635,1800,44.88540150622815,18.478728424066787,38.89857982565073
BTS_007,35.73377951351351,51.50983531960635,1800,43.318820670491284,18.176468133855835,25.5370203354355
BTS_008,35.74278852252252,51.50983531960635,1800,43.94218867643497,18.03063985994139,39.02875665638582
BTS_009,35.75179753153152,51.50983531960635,1800,43.17371154914602,18.674583627242402,35.913278502841806
BTS_010,35.720266,51.519248639212705,1800,44.753419220815054,18.34709379092765,39.090778481408094
BTS_011,35.72927500900901,51.519248639212705,1800,44.98167356320921,18.739793617720892,35.49773483836316
BTS_012,35.738284018018014,51.519248639212705,1800,42.82804643807167,17.156111681793405,33.95072810341786
BTS_013,35.74729302702702,51.519248639212705,1800,43.14406610597895,18.306032400969542,33.4374800581646
BTS_014,35.756302036036026,51.519248639212705,1800,43.62283778707708,18.821832455476578,25.843281903002993
BTS_015,35.724770504504505,51.52866195881906,1800,43.48609386908006,18.896583882145254,25.984306678095127
BTS_016,35.73377951351351,51.52866195881906,1800,43.42594282934214,17.665069828944752,39.47254672501741
BTS_017,35.74278852252252,51.52866195881906,1800,41.10175693571189,17.05436949255756,37.53885628669783
BTS_018,35.75179753153152,51.52866195881906,1800,44.45227484274916,17.3779914954882,27.366452194274142
BTS_019,35.720266,51.53807527842541,1800,44.3123796630668,17.569929497577647,39.192995437796085
BTS_020,35.72927500900901,51.53807527842541,1800,42.644112302661675,18.678402137244856,37.73074638302294
BTS_021,35.738284018018014,51.53807527842541,1800,41.07654118557849,18.33659925915415,29.52554642057318
BTS_022,35.74729302702702,51.53807527842541,1800,42.860917974152876,17.668699192736128,32.77384834325154
BTS_023,35.756302036036026,51.53807527842541,1800,43.88067655214676,18.251358986445293,38.276036592402576
