id,lat,lon,frequency_mhz,tx_power_dbm,antenna_gain_dbi,antenna_height_m
BTS_001,35.720266,51.500422,1800,44.6042606073596,14.28790004858688,31.3455133847214
BTS_002,35.72927500900901,51.500422,1800,44.87972601376782,15.536105746404266,33.34244654751443
BTS_003,35.738284018018014,51.500422,1800,43.14378124343612,15.32922907180169,34.752614776582725
BTS_004,35.74729302702702,51.500422,1800,43.14026921681845,14.175820677452661,36.14389767767162
BTS_005,35.756302036036026,51.500422,1800,44.825099569295816,15.902583864890559,36.606141977330466
BTS_006,35.724770504504505,51.50983531960635,1800,45.506866613656825,14.043151806813121,28.259630899983254
BTS_007,35.73377951351351,51.50983531960635,1800,43.50041939040681,14.828401869288944,25.626107311455076
BTS_008,35.74278852252252,51.50983531960635,1800,44.331138841435276,15.372318218532488,32.49422265786575
BTS_009,35.75179753153152,51.50983531960635,1800,43.25299595442184,15.090076860127677,25.29409177223098
BTS_010,35.720266,51.519248639212705,1800,43.2934522416314,14.806445987089408,39.059203804490416
BTS_011,35.72927500900901,51.519248639212705,1800,44.35194312714829,15.762104091896235,27.349153943049647
BTS_012,35.738284018018014,51.519248639212705,1800,43.42754502763264,14.098129414004429,31.929675783516313
BTS_013,35.74729302702702,51.519248639212705,1800,43.67072264197119,15.541647140970156,31.147819492766644
BTS_014,35.756302036036026,51.519248639212705,1800,46.95277884484723,14.953339936142944,39.579266740414276
BTS_015,35.724770504504505,51.52866195881906,1800,45.565161685755285,14.468373137560292,33.915822679248784
BTS_016,35.73377951351351,51.52866195881906,1800,45.665392960207114,14.164198037570534,37.2762799595586
BTS_017,35.74278852252252,51.52866195881906,1800,44.63085243149905,14.649213612528857,39.671929042593824
BTS_018,35.75179753153152,51.52866195881906,1800,46.626743672899515,15.970338582865768,38.5288655822397
BTS_019,35.720266,51.53807527842541,1800,43.2339575376474,14.676017658964119,28.199228275627057
BTS_020,35.72927500900901,51.53807527842541,1800,45.34190303901592,15.842508459059491,25.458980219754075
BTS_021,35.738284018018014,51.53807527842541,1800,44.44681112359391,15.488853542273795,30.020516871170038
BTS_022,35.74729302702702,51.53807527842541,1800,45.28660306024249,15.452530832890886,34.71450581477627
BTS_023,35.756302036036026,51.53807527842541,1800,43.43819002045877,15.284456322149731,37.1063150159774
