measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1,2026-01-02 22:40:49.307431,35.720266,51.500422,BTS_001,55.047093872776294,55.047093872776294,-38.04481142325579,-46.19950635692074,-42.150003448988656,-60.60601417070648,-40.97889678316692,-36.84948030895301,-45.009493232060684,-31.353798906580533,-44.029085210372536,-48.12000633837408,-53.07532979244836,-46.74606141997602,-49.15910101576782,-25.641149573313093,-49.090318837667716,-50.018303364788395,-41.38550402890211,-47.184192185661566,-42.79346743462802,-46.914605858770116,-43.46594815069761,-61.09373294608743
2,2026-01-02 22:40:50.307431,35.720266,51.50096547826087,BTS_001,-2.6385719488563817,-2.6385719488563817,-35.64785837459083,-41.9331853884717,-48.8869930910847,-33.98497610943629,-50.08050180778369,-29.47778100412946,-49.39607238059375,-34.575683532571205,-29.057385914847938,-31.43756390008044,-39.22815012662173,-28.667349283378197,-52.593992600545434,-47.97173155174141,-51.01962435315485,-42.96725056676371,-58.79429009406621,-38.10472915896948,-49.429706580921476,-58.52198269179013,-58.71370252485455,-56.15223850810007
3,2026-01-02 22:40:51.307431,35.720266,51.50150895652175,BTS_001,-27.010307826065308,-27.010307826065308,-30.459897673795968,-36.62413669132055,-38.12784047212604,-52.27121474981844,-30.851892040029096,-40.514249874298905,-38.38326761335617,-43.2228093757067,-37.842768658897526,-54.233779355586265,-47.08121576206475,-45.850939486469485,-53.35520578492904,-45.309557409231715,-56.04018651094094,-52.85186189749812,-44.29645531750788,-29.353440777938285,-55.1062882775077,-50.07783470725418,-57.71383832711533,-50.466052084902714
4,2026-01-02 22:40:52.307431,35.720266,51.50205243478262,BTS_001,-20.4336490013064,-20.4336490013064,-27.9615241204017,-35.65856679052924,-44.500509720227626,-48.17857609681863,-23.425020862547406,-39.005593483391564,-31.73806604844342,-59.82959883228852,-24.038972752634024,-44.11583227935325,-54.335846434275375,-47.037245249745354,-57.070138582630676,-38.43613826804179,-49.22029142385656,-47.898783585850495,-56.10491113168622,-47.715341714100084,-46.11012506869035,-51.29822743651144,-37.218356266311915,-44.98665622340168
5,2026-01-02 22:40:53.307431,35.720266,51.50259591304349,BTS_001,-19.513163948209517,-19.513163948209517,-49.54823414186135,-40.444230893267076,-35.92207716421962,-52.7870301046431,-34.09577461479177,-64.54276504734483,-53.79134152395743,-63.40681458747309,-37.18282161766912,-40.180301979317825,-46.38806517168765,-50.11717860149567,-39.57176396366293,-52.678394313220686,-45.98374099295176,-45.34118203170697,-49.66455425915903,-46.53016918992207,-53.36568478445806,-52.375367904650226,-44.133365909683796,-65.7766198279948
6,2026-01-02 22:40:54.307431,35.720266,51.503139391304366,BTS_006,-20.177987189365098,-24.34499973664109,-39.45990659707975,-44.055520002818255,-31.636199213252546,-50.84621971557717,-20.177987189365098,-31.432626219070947,-43.54663550314805,-46.016353391434784,-36.27771373639675,-45.381736168090335,-40.424628059018644,-51.46656812816023,-47.404115157001705,-60.20868011145618,-52.167469724470976,-45.74627450578947,-57.16077511603768,-42.99800656092157,-50.70083038418668,-41.67822287389092,-39.745545671996176,-48.14787528670659
7,2026-01-02 22:40:55.307431,35.720266,51.50368286956524,BTS_011,-21.656898001696803,-24.783331596881258,-34.57035923089076,-43.69296381199278,-36.30113379000621,-27.241506164666916,-42.33830959629613,-48.36530336599561,-32.842745990214354,-55.83166602331155,-48.40570367740428,-21.656898001696803,-47.53239250631842,-48.510755717472755,-51.72678374881616,-37.81183800170149,-54.19534557381194,-35.746872427219614,-42.092823067811366,-45.94794554578514,-50.93300700767001,-48.6365375036438,-41.38620727886971,-28.577472605716746
8,2026-01-02 22:40:56.307431,35.720266,51.50422634782611,BTS_001,-13.93318106282076,-13.93318106282076,-26.91451766825508,-43.2102950313071,-35.98935485486858,-50.060250670906406,-28.58924088756253,-30.68380109971,-38.85911131026724,-51.992872875026464,-49.383002598120406,-34.36508295345398,-44.1611401023575,-39.01550298032123,-47.16002204717459,-45.31726244306684,-36.56714734505478,-41.88658140287776,-64.9353637418719,-57.5481156788167,-45.355462335138014,-49.92702678527764,-51.162670608071736,-42.87389369845815
9,2026-01-02 22:40:57.307431,35.720266,51.504769826086985,BTS_001,-11.039179677393452,-11.039179677393452,-43.4080139752985,-44.13286246616235,-46.069693820701445,-45.65645301006886,-40.606578999064304,-36.22683317290234,-43.38786335047202,-30.34760429932277,-33.72226090267763,-43.77626685234179,-57.11682980569511,-47.18608463655319,-53.588265084670276,-45.48429751523577,-42.100691544734026,-47.89227760644866,-46.45576141380662,-34.11649812681435,-43.00363690094013,-27.599181004869212,-48.30491268965337,-52.66907905256295
10,2026-01-02 22:40:58.307431,35.720266,51.50531330434786,BTS_011,-32.16345296751909,-40.16296513474071,-45.82340993665228,-36.380934816148404,-40.69464981812962,-48.027508512822415,-32.18970972241145,-46.991096185438536,-44.983623636236146,-45.65598707359737,-52.6099233678406,-32.16345296751909,-61.260371760015346,-43.65513852730354,-47.917541600093486,-39.568844063019306,-49.91997883814734,-36.14020262769282,-42.207930535762245,-40.028363669675876,-47.5702398304286,-49.81033298647978,-42.438803842165996,-38.944370588437124
11,2026-01-02 22:40:59.307431,35.720266,51.50585678260873,BTS_001,-17.899966252421667,-17.899966252421667,-35.84336003841262,-43.22911709527051,-43.25912127893822,-49.41656158738367,-35.65609307710576,-38.490055987508015,-39.840416527725445,-42.441011490006666,-36.72718904606816,-43.0204147576709,-40.9527418952052,-43.09280978174838,-54.882195483467285,-34.121322328156936,-38.51839319634518,-49.938899649604444,-57.93289429859872,-54.67949970283407,-42.5328817914537,-53.312515501503945,-51.646049759992984,-58.3428394427332
12,2026-01-02 22:41:00.307431,35.720266,51.506400260869604,BTS_001,-23.34313895152875,-23.34313895152875,-50.78072787026058,-44.11574465180363,-43.09001027979112,-42.440488684349965,-25.72892792319813,-49.51731623821803,-46.9044134944343,-52.57531776163992,-45.13982668300481,-51.62780455846547,-41.024466234795185,-36.81535295891317,-52.07201188940442,-35.381703699664556,-40.16817179009012,-56.75388550111891,-48.76171967734054,-44.48618658164202,-39.96327355856612,-48.13128887445913,-63.32538508484928,-34.61387626073762
