measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1,2026-01-03 01:29:33.565379,35.720266,51.500422,BTS_001,-50.0,-50.0,-79.98484219618373,-90.87643484772579,-100.70344636845091,-105.63951558459684,-77.24437509586406,-86.82018407225979,-94.5580222295614,-92.48828041849612,-86.30553037788596,-94.34769223944024,-95.31095863926767,-91.77597777483815,-103.7638510346972,-99.25610724936755,-89.24359613370937,-98.8264617942567,-94.88030101581236,-104.44203692703836,-98.29885431325583,-103.05161560963921,-104.07394362629259,-108.30322536034512
2,2026-01-03 01:29:34.565379,35.720266,51.50150895652174,BTS_001,-50.0,-50.0,-84.77573742632813,-99.79722333578172,-100.20796857595839,-98.29732285988324,-74.26943342521633,-89.89939455975764,-94.58826437385534,-105.21089453691842,-94.25853964008769,-86.14943791565058,-94.9675768545358,-100.13187945197184,-99.41494772444001,-89.8942954963229,-92.0971749885439,-105.52636039391787,-101.22986271577254,-94.50851789594006,-99.48684924637115,-99.63071260052597,-95.50983172958215,-107.05952391969066
3,2026-01-03 01:29:35.565379,35.720266,51.50259591304348,BTS_001,-50.0,-50.0,-78.7791628256862,-88.4245444680311,-99.45383435119564,-100.82926357734304,-76.24355716923559,-87.86817484937723,-94.13357319438963,-96.8169866751026,-86.71430437327957,-88.9857605463638,-93.9569697583378,-100.62337349473437,-105.96668514050813,-89.66961302772327,-94.98077361925266,-100.0974878022096,-96.23789611262934,-98.16147191536894,-93.65961860333364,-100.33406782779772,-99.92438967888802,-97.15469838967971
4,2026-01-03 01:29:36.565379,35.720266,51.50368286956522,BTS_001,-61.955177088720596,-61.955177088720596,-86.63333499641966,-90.5842298934473,-103.03311756633542,-97.08924988956412,-77.24802398947237,-90.00791145368682,-91.47393263343943,-101.27280415198365,-86.53584951293159,-87.52128983774273,-91.62610697496196,-101.38757172150378,-102.57683626792523,-83.10641129362337,-90.52470964403942,-92.11284438326473,-99.03213570347745,-103.37224475345265,-88.5519832195739,-103.32484652798027,-101.15406942509298,-100.50905468862416
5,2026-01-03 01:29:37.565379,35.720266,51.50476982608696,BTS_001,-66.8895991615896,-66.8895991615896,-70.95603057298484,-98.82898478680038,-92.1521478995158,-98.36715797241253,-73.5147637431092,-86.67765622569088,-93.02856400903025,-100.93997477032691,-83.696965017264,-88.1731912368972,-96.97395924938954,-105.11697946186335,-98.71991454841614,-92.5198317635955,-89.32162642962622,-103.99445334756894,-89.96964125198664,-101.84781584300505,-90.7699820727226,-93.47793107874817,-98.61653034729893,-106.43617035946862
6,2026-01-03 01:29:38.565379,35.720266,51.505856782608696,BTS_001,-71.77779690966504,-71.77779690966504,-80.70559341147144,-91.27571103254638,-95.94901349194066,-96.17271151725303,-78.36662843075457,-86.5908813135622,-96.23145308516547,-94.64970732566684,-82.83367624516661,-83.74523988254279,-92.90520575197085,-93.31441787588787,-99.0930915723749,-98.14159882317254,-96.13740749109965,-103.5081519894887,-99.54892259402662,-97.96898875220789,-91.73104952387474,-96.93111173287836,-98.72683354963317,-99.25288397355354
7,2026-01-03 01:29:39.565379,35.720266,51.506943739130435,BTS_001,-74.52304520596604,-74.52304520596604,-82.41667551880293,-92.83228557325334,-103.82519297186404,-106.11646485076547,-74.93040793612003,-87.36883019630939,-95.9221705051611,-96.77571540707194,-79.02655516445488,-80.89831731436695,-93.36604954432423,-97.42369861878944,-100.11125600623119,-87.19392061283301,-101.62257560704819,-100.59761452211691,-99.70569386097135,-108.33566367155024,-86.32750696773341,-94.68319464210774,-95.79762571218566,-104.97514656921867
8,2026-01-03 01:29:40.565379,35.720266,51.508030695652174,BTS_006,-68.89573653780268,-77.3975968188799,-88.44687031888519,-89.9414083016675,-94.41285441816851,-99.44137750899563,-68.89573653780268,-80.50341864046094,-91.43793428461983,-103.3868595005967,-81.54227387937502,-94.69838139081185,-95.13397779038537,-99.17415153956527,-92.66884743541401,-85.85562628861388,-91.17197279666722,-106.30621777475291,-104.07474382070353,-95.49005619134618,-87.14718665623299,-96.97161095243581,-98.49488442312204,-103.36546867774653
9,2026-01-03 01:29:41.565379,35.720266,51.50911765217391,BTS_006,-72.81205521895873,-83.02458866954517,-76.51519986354641,-88.23471747220465,-97.22672383512553,-97.99027722047671,-72.81205521895873,-87.56837207562039,-86.82151578180829,-95.60340752445629,-74.93361860466366,-80.48476841082812,-92.16321887630828,-98.92461928241514,-101.21034314139604,-91.27926754975591,-90.15393617046186,-102.09853779951321,-94.6362667323498,-94.5589534622738,-81.21111221403883,-110.0,-92.04874023803741,-100.7042980813935
10,2026-01-03 01:29:42.565379,35.720266,51.51020460869565,BTS_006,-67.05658752537178,-73.8099235304836,-84.41905302222747,-88.86927347470775,-102.30636134026557,-100.59731105870691,-67.05658752537178,-83.75794188833547,-102.1308383747986,-106.12435230329373,-73.58561705837504,-85.39890603736356,-94.20557264167063,-94.8502297527395,-96.2481841260673,-93.59878219488343,-90.45585764047678,-93.63068680873852,-98.78251423287944,-98.9369791534211,-94.2259992365634,-101.14905448842723,-100.48021454179631,-99.15591325527902
