measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1,2026-01-03 01:00:14.296634,35.720266,51.500422,BTS_001,-50.0,-50.0,-81.28889140975916,-92.11935011570513,-95.38463791196418,-108.26822302570653,-83.46144995660566,-84.86549388152415,-95.43664168755346,-90.22625825053174,-91.36668525395831,-95.16654108358921,-99.99728018600271,-97.75256135872274,-102.97800899750675,-84.00992807174647,-98.83540851378834,-96.52886980170835,-97.1189084244071,-98.56680561920965,-97.51264356983317,-97.86073863266421,-98.51494116137387,-110.0
2,2026-01-03 01:00:15.296634,35.720266,51.50150895652174,BTS_001,-50.0,-50.0,-80.15884855955683,-90.00336924304818,-98.76076924361155,-94.96200167271766,-86.85073552305363,-80.82268068451133,-97.48023776443326,-91.75719546592298,-83.09830010097866,-86.25302638983025,-92.75675708430356,-88.53143847375574,-104.58164672600488,-94.67897930634771,-99.42043658434407,-92.74508302682531,-105.64876365343906,-93.64210229040805,-100.47721382444563,-103.38042645097897,-105.92494475162698,-108.54887686427996
3,2026-01-03 01:00:16.296634,35.720266,51.50259591304348,BTS_001,-61.251818506133326,-61.251818506133326,-77.7660796577536,-87.40010871732592,-93.40405053525669,-104.11798921991583,-76.01046336223116,-86.01332690783694,-91.84099440069237,-96.01054291261103,-86.6547534414467,-97.0619293477764,-96.37094549503199,-96.9480844434764,-104.85380548451407,-92.83145613527111,-101.54351539352386,-97.42934187779673,-98.22787661328871,-88.8688944168854,-102.95235536665425,-98.87007713098086,-105.21047313253301,-105.54782018026944
4,2026-01-03 01:00:17.296634,35.720266,51.50368286956522,BTS_001,-62.405365707471354,-62.405365707471354,-76.83936397841534,-87.00189908690984,-96.6283091821756,-102.09305952084154,-71.01983480146046,-84.96674320265518,-88.40357629588293,-104.25385664597238,-78.8553804259897,-91.39749963030823,-99.69209186724493,-97.37342698213718,-106.608502648338,-88.85656447257881,-97.73891526878413,-94.6954723398452,-103.96305957936494,-97.63887553040223,-98.0810793882047,-99.18776458578542,-94.74772569657598,-102.65130363895285
5,2026-01-03 01:00:18.296634,35.720266,51.50476982608696,BTS_001,-65.09668479289688,-65.09668479289688,-88.05948390456854,-89.51137092337838,-92.39182926151405,-104.42711630478249,-75.05650640446225,-97.48443859288311,-99.33449283557427,-105.99282406642533,-84.45939124003525,-88.80924735444754,-95.41997565077598,-98.75366202692112,-97.76253973971826,-95.41604645080379,-95.71875378083152,-93.16062061177736,-100.57713653118006,-96.62102059763939,-101.32515130450489,-99.42965882869832,-97.98997873667746,-110.0
6,2026-01-03 01:00:19.296634,35.720266,51.505856782608696,BTS_006,-66.83409311020142,-69.95714378838454,-83.52651975557023,-91.46405545849841,-90.31609084134847,-103.49486867510677,-66.83409311020142,-80.72566937851894,-94.13646119143006,-97.25865635649676,-82.95709117195386,-90.77642202937692,-92.14992407465982,-99.27745634314226,-101.58824272376718,-98.59417101291274,-98.40182472948553,-93.10902249054222,-104.16319676746878,-94.41438712071967,-99.59801037575994,-93.78033945420884,-95.58081712873107,-103.92249231078863
7,2026-01-03 01:00:20.296634,35.720266,51.506943739130435,BTS_001,-72.17364522987026,-72.17364522987026,-81.65705508969518,-91.45820832427451,-92.72978788385504,-91.73885509771604,-76.78142837848638,-89.04078637899634,-88.72967493594325,-102.13829449909962,-87.87517203654431,-78.27038294398915,-95.42748951637819,-97.65823854439424,-103.66570857721632,-86.78123575957596,-99.00052301550883,-87.85777869913545,-96.47127664505349,-95.43243371912868,-99.30786333621137,-96.95480994814424,-96.18616827775551,-93.9851078415759
8,2026-01-03 01:00:21.296634,35.720266,51.508030695652174,BTS_001,-68.43729307534242,-68.43729307534242,-78.44959587996755,-91.41842305004539,-92.66864421038501,-103.20258590746764,-69.04331985381965,-80.1056910779425,-91.70447294078083,-100.20196371098926,-87.10336494665765,-83.97506229521561,-93.4798457994175,-92.77964391064334,-101.30535389598766,-89.88957149127269,-89.76536216713251,-90.6794580501159,-107.73913701018625,-100.75802008634338,-96.10079524796818,-97.29159907431242,-100.859991255281,-100.98311853680445
9,2026-01-03 01:00:22.296634,35.720266,51.50911765217391,BTS_001,-68.45313088054391,-68.45313088054391,-87.34546381551095,-92.10492172175218,-97.8164940794614,-101.06286454047815,-74.61776665684866,-82.84292156170605,-93.95734714931407,-89.37359096762624,-77.87392165435173,-88.03140028676935,-99.71238966191898,-96.7450517370646,-104.44967326332545,-89.29621085706395,-92.10607142480725,-93.43833799502659,-98.35090280003989,-88.54879639661841,-94.49396612389673,-85.81567003267281,-99.21760298767774,-105.73273267680504
10,2026-01-03 01:00:23.296634,35.720266,51.51020460869565,BTS_006,-70.5267998128187,-84.3053386095813,-89.21734861645335,-88.47528819157253,-95.24894798426261,-102.3181682193866,-70.5267998128187,-88.25252698426051,-94.76582703586128,-97.03329637987783,-85.74768441872124,-81.58392022638246,-101.55809118863452,-94.8715001901389,-101.5519420902139,-85.62616026411442,-95.58570778193189,-87.32345334705522,-96.08398682140196,-90.99090143305494,-96.33315135096923,-96.60596133047953,-96.07229794648316,-98.72487048659934
